427,14.9312,1.79934,1.3461,14.9168,1.80549,0.0143413
428,14.9312,1.79934,1.3461,14.9168,1.80549,0.0143413
429,14.9312,1.79934,1.3461,14.9168,1.80549,0.0143413
430,14.9312,1.79934,1.3461,14.9168,1.80549,0.0143413
431,14.9312,1.79934,1.3461,14.9168,1.80549,0.0143413
432,14.943,1.82581,1.33568,14.9235,1.83469,0.01952
433,14.943,1.82581,1.33568,14.9235,1.83469,0.01952
434,14.943,1.82581,1.33568,14.9235,1.83469,0.01952
435,14.943,1.82581,1.33568,14.9235,1.83469,0.01952
436,14.943,1.82581,1.33568,14.9235,1.83469,0.01952
437,14.9473,1.84921,1.32488,14.9282,1.8541,0.0191765
438,14.9473,1.84921,1.32488,14.9282,1.8541,0.0191765
439,14.9473,1.84921,1.32488,14.9282,1.8541,0.0191765
440,14.9473,1.84921,1.32488,14.9282,1.8541,0.0191765
441,14.9545,1.87987,1.31492,14.9355,1.88314,0.0190317
442,14.9545,1.87987,1.31492,14.9355,1.88314,0.0190317
443,14.9545,1.87987,1.31492,14.9355,1.88314,0.0190317
444,14.9545,1.87987,1.31492,14.9355,1.88314,0.0190317
445,14.9545,1.87987,1.31492,14.9355,1.88314,0.0190317
446,14.9545,1.87987,1.31492,14.9355,1.88314,0.0190317
447,14.9545,1.87987,1.31492,14.9355,1.88314,0.0190317
448,14.9622,1.9032,1.30334,14.9433,1.91208,0.0192133
449,14.9622,1.9032,1.30334,14.9433,1.91208,0.0192133
450,14.9622,1.9032,1.30334,14.9433,1.91208,0.0192133
451,14.9622,1.9032,1.30334,14.9433,1.91208,0.0192133
452,14.9734,1.92866,1.29194,14.9487,1.93131,0.0248477
453,14.9734,1.92866,1.29194,14.9487,1.93131,0.0248477
454,14.9734,1.92866,1.29194,14.9487,1.93131,0.0248477
455,14.9792,1.95032,1.27956,14.9571,1.96006,0.0225687
456,14.9792,1.95032,1.27956,14.9571,1.96006,0.0225687
457,14.9792,1.95032,1.27956,14.9571,1.96006,0.0225687
458,14.9792,1.95032,1.27956,14.9571,1.96006,0.0225687
459,14.9792,1.95032,1.27956,14.9571,1.96006,0.0225687
460,14.9792,1.95032,1.27956,14.9571,1.96006,0.0225687
461,14.9792,1.95032,1.27956,14.9571,1.96006,0.0225687
462,14.9892,1.97406,1.26799,14.963,1.97915,0.0265054
463,14.9892,1.97406,1.26799,14.963,1.97915,0.0265054
464,14.9892,1.97406,1.26799,14.963,1.97915,0.0265054
465,14.9892,1.97406,1.26799,14.963,1.97915,0.0265054
466,14.9892,1.97406,1.26799,14.963,1.97915,0.0265054
467,14.9957,1.99913,1.25629,14.9721,2.00768,0.0241737
468,14.9957,1.99913,1.25629,14.9721,2.00768,0.0241737
469,14.9957,1.99913,1.25629,14.9721,2.00768,0.0241737
470,14.9957,1.99913,1.25629,14.9721,2.00768,0.0241737
471,15.005,2.02083,1.24416,14.9785,2.02663,0.026899
472,15.005,2.02083,1.24416,14.9785,2.02663,0.026899
473,15.005,2.02083,1.24416,14.9785,2.02663,0.026899
474,15.005,2.02083,1.24416,14.9785,2.02663,0.026899
475,15.005,2.02083,1.24416,14.9785,2.02663,0.026899
476,15.0165,2.04616,1.23189,14.9883,2.05491,0.0289449
477,15.0165,2.04616,1.23189,14.9883,2.05491,0.0289449
478,15.0165,2.04616,1.23189,14.9883,2.05491,0.0289449
479,15.0165,2.04616,1.23189,14.9883,2.05491,0.0289449
480,15.0165,2.04616,1.23189,14.9883,2.05491,0.0289449
481,15.0165,2.04616,1.23189,14.9883,2.05491,0.0289449
482,15.0165,2.04616,1.23189,14.9883,2.05491,0.0289449
483,15.0274,2.06846,1.21944,14.9987,2.08305,0.0303415
484,15.0274,2.06846,1.21944,14.9987,2.08305,0.0303415
485,15.0274,2.06846,1.21944,14.9987,2.08305,0.0303415
486,15.0274,2.06846,1.21944,14.9987,2.08305,0.0303415
487,15.0409,2.09601,1.20645,15.0094,2.11101,0.0332565
488,15.0409,2.09601,1.20645,15.0094,2.11101,0.0332565
489,15.0409,2.09601,1.20645,15.0094,2.11101,0.0332565
490,15.0409,2.09601,1.20645,15.0094,2.11101,0.0332565
491,15.0543,2.11906,1.19309,15.0169,2.12955,0.0385951
492,15.0543,2.11906,1.19309,15.0169,2.12955,0.0385951
493,15.0543,2.11906,1.19309,15.0169,2.12955,0.0385951
494,15.0543,2.11906,1.19309,15.0169,2.12955,0.0385951
495,15.0543,2.11906,1.19309,15.0169,2.12955,0.0385951
496,15.0632,2.14273,1.1797,15.0284,2.1572,0.0367532
497,15.0632,2.14273,1.1797,15.0284,2.1572,0.0367532
498,15.0632,2.14273,1.1797,15.0284,2.1572,0.0367532
499,15.0632,2.14273,1.1797,15.0284,2.1572,0.0367532
500,15.073,2.16914,1.16702,15.0404,2.18466,0.0349178
501,15.073,2.16914,1.16702,15.0404,2.18466,0.0349178
502,15.073,2.16914,1.16702,15.0404,2.18466,0.0349178
503,15.073,2.16914,1.16702,15.0404,2.18466,0.0349178
504,15.073,2.16914,1.16702,15.0404,2.18466,0.0349178
505,15.0832,2.19264,1.15365,15.0529,2.2119,0.0335332
506,15.0832,2.19264,1.15365,15.0529,2.2119,0.0335332
507,15.0832,2.19264,1.15365,15.0529,2.2119,0.0335332
508,15.0832,2.19264,1.15365,15.0529,2.2119,0.0335332
509,15.0832,2.19264,1.15365,15.0529,2.2119,0.0335332
510,15.0971,2.21407,1.14028,15.0615,2.22994,0.0382065
511,15.0971,2.21407,1.14028,15.0615,2.22994,0.0382065
512,15.0971,2.21407,1.14028,15.0615,2.22994,0.0382065
513,15.0971,2.21407,1.14028,15.0615,2.22994,0.0382065
514,15.0971,2.21407,1.14028,15.0615,2.22994,0.0382065
515,15.1039,2.23534,1.12702,15.0703,2.24787,0.0355965
516,15.1039,2.23534,1.12702,15.0703,2.24787,0.0355965
517,15.1039,2.23534,1.12702,15.0703,2.24787,0.0355965
518,15.1039,2.23534,1.12702,15.0703,2.24787,0.0355965
519,15.1169,2.25875,1.11355,15.0839,2.27457,0.0358883
520,15.1169,2.25875,1.11355,15.0839,2.27457,0.0358883
521,15.1169,2.25875,1.11355,15.0839,2.27457,0.0358883
522,15.1169,2.25875,1.11355,15.0839,2.27457,0.0358883
523,15.1169,2.25875,1.11355,15.0839,2.27457,0.0358883
524,15.1267,2.28013,1.10034,15.098,2.30101,0.0331128
525,15.1267,2.28013,1.10034,15.098,2.30101,0.0331128
526,15.1267,2.28013,1.10034,15.098,2.30101,0.0331128
527,15.1267,2.28013,1.10034,15.098,2.30101,0.0331128
528,15.1385,2.30216,1.08698,15.1077,2.31849,0.034107
529,15.1385,2.30216,1.08698,15.1077,2.31849,0.034107
530,15.1385,2.30216,1.08698,15.1077,2.31849,0.034107
531,15.1385,2.30216,1.08698,15.1077,2.31849,0.034107
532,15.1385,2.30216,1.08698,15.1077,2.31849,0.034107
533,15.1385,2.30216,1.08698,15.1077,2.31849,0.034107
534,15.1516,2.32395,1.0732,15.1226,2.34448,0.0336482
535,15.1516,2.32395,1.0732,15.1226,2.34448,0.0336482
536,15.1679,2.34591,1.05932,15.1328,2.36165,0.0381938
537,15.1679,2.34591,1.05932,15.1328,2.36165,0.0381938
538,15.1679,2.34591,1.05932,15.1328,2.36165,0.0381938
539,15.1679,2.34591,1.05932,15.1328,2.36165,0.0381938
540,15.1679,2.34591,1.05932,15.1328,2.36165,0.0381938
541,15.1804,2.36714,1.0448,15.1486,2.38714,0.0364867
542,15.1804,2.36714,1.0448,15.1486,2.38714,0.0364867
543,15.1804,2.36714,1.0448,15.1486,2.38714,0.0364867
544,15.1804,2.36714,1.0448,15.1486,2.38714,0.0364867
545,15.1928,2.3878,1.03095,15.1594,2.40396,0.0368678
546,15.1928,2.3878,1.03095,15.1594,2.40396,0.0368678
547,15.1928,2.3878,1.03095,15.1594,2.40396,0.0368678
548,15.1928,2.3878,1.03095,15.1594,2.40396,0.0368678
549,15.1928,2.3878,1.03095,15.1594,2.40396,0.0368678
550,15.2046,2.40487,1.01692,15.176,2.42892,0.0352447
551,15.2046,2.40487,1.01692,15.176,2.42892,0.0352447
552,15.2046,2.40487,1.01692,15.176,2.42892,0.0352447
553,15.2046,2.40487,1.01692,15.176,2.42892,0.0352447
554,15.2232,2.42634,1.00253,15.1931,2.45355,0.0380726
555,15.2232,2.42634,1.00253,15.1931,2.45355,0.0380726
556,15.2232,2.42634,1.00253,15.1931,2.45355,0.0380726
557,15.2232,2.42634,1.00253,15.1931,2.45355,0.0380726
558,15.2232,2.42634,1.00253,15.1931,2.45355,0.0380726
559,15.2232,2.42634,1.00253,15.1931,2.45355,0.0380726
560,15.2367,2.4426,0.98808,15.2048,2.46977,0.0398674
561,15.2367,2.4426,0.98808,15.2048,2.46977,0.0398674
562,15.2367,2.4426,0.98808,15.2048,2.46977,0.0398674
563,15.2367,2.4426,0.98808,15.2048,2.46977,0.0398674
564,15.2545,2.46159,0.973821,15.2167,2.48583,0.0442983
565,15.2545,2.46159,0.973821,15.2167,2.48583,0.0442983
566,15.2545,2.46159,0.973821,15.2167,2.48583,0.0442983
567,15.2545,2.46159,0.973821,15.2167,2.48583,0.0442983
568,15.267,2.48157,0.959294,15.235,2.50961,0.0407833
569,15.267,2.48157,0.959294,15.235,2.50961,0.0407833
570,15.267,2.48157,0.959294,15.235,2.50961,0.0407833
571,15.267,2.48157,0.959294,15.235,2.50961,0.0407833
572,15.267,2.48157,0.959294,15.235,2.50961,0.0407833
573,15.2818,2.49857,0.94447,15.2474,2.52525,0.0424782
574,15.2818,2.49857,0.94447,15.2474,2.52525,0.0424782
575,15.2818,2.49857,0.94447,15.2474,2.52525,0.0424782
576,15.2818,2.49857,0.94447,15.2474,2.52525,0.0424782
577,15.2818,2.49857,0.94447,15.2474,2.52525,0.0424782
578,15.2912,2.5158,0.930139,15.2601,2.54071,0.038891
579,15.2912,2.5158,0.930139,15.2601,2.54071,0.038891
580,15.2912,2.5158,0.930139,15.2601,2.54071,0.038891
581,15.2912,2.5158,0.930139,15.2601,2.54071,0.038891
582,15.3068,2.53321,0.914978,15.273,2.556,0.0404537
583,15.3068,2.53321,0.914978,15.273,2.556,0.0404537
584,15.3068,2.53321,0.914978,15.273,2.556,0.0404537
585,15.3068,2.53321,0.914978,15.273,2.556,0.0404537
586,15.3068,2.53321,0.914978,15.273,2.556,0.0404537
587,15.3215,2.55197,0.899619,15.2927,2.5786,0.0379679
588,15.3215,2.55197,0.899619,15.2927,2.5786,0.0379679
589,15.3215,2.55197,0.899619,15.2927,2.5786,0.0379679
590,15.3215,2.55197,0.899619,15.2927,2.5786,0.0379679
591,15.3215,2.55197,0.899619,15.2927,2.5786,0.0379679
592,15.3383,2.56846,0.885365,15.3061,2.59343,0.0402432
593,15.3383,2.56846,0.885365,15.3061,2.59343,0.0402432
594,15.3383,2.56846,0.885365,15.3061,2.59343,0.0402432
595,15.3383,2.56846,0.885365,15.3061,2.59343,0.0402432
596,15.3542,2.58662,0.870093,15.3266,2.61531,0.0382285
597,15.3542,2.58662,0.870093,15.3266,2.61531,0.0382285
598,15.3542,2.58662,0.870093,15.3266,2.61531,0.0382285
599,15.3542,2.58662,0.870093,15.3266,2.61531,0.0382285
600,15.3542,2.58662,0.870093,15.3266,2.61531,0.0382285
601,15.3709,2.60343,0.85529,15.3405,2.62966,0.0395449
602,15.3709,2.60343,0.85529,15.3405,2.62966,0.0395449
603,15.3709,2.60343,0.85529,15.3405,2.62966,0.0395449
604,15.3709,2.60343,0.85529,15.3405,2.62966,0.0395449
605,15.3709,2.60343,0.85529,15.3405,2.62966,0.0395449
606,15.3709,2.60343,0.85529,15.3405,2.62966,0.0395449
607,15.3866,2.62076,0.840604,15.3618,2.65081,0.0370051
608,15.3866,2.62076,0.840604,15.3618,2.65081,0.0370051
609,15.3866,2.62076,0.840604,15.3618,2.65081,0.0370051
610,15.3866,2.62076,0.840604,15.3618,2.65081,0.0370051
611,15.4021,2.63741,0.825671,15.3762,2.66466,0.0365131
612,15.4021,2.63741,0.825671,15.3762,2.66466,0.0365131
613,15.4021,2.63741,0.825671,15.3762,2.66466,0.0365131
614,15.4021,2.63741,0.825671,15.3762,2.66466,0.0365131
615,15.4021,2.63741,0.825671,15.3762,2.66466,0.0365131
616,15.4021,2.63741,0.825671,15.3762,2.66466,0.0365131
617,15.4209,2.65476,0.810563,15.3983,2.68504,0.0357583
618,15.4209,2.65476,0.810563,15.3983,2.68504,0.0357583
619,15.4209,2.65476,0.810563,15.3983,2.68504,0.0357583
620,15.4209,2.65476,0.810563,15.3983,2.68504,0.0357583
621,15.4209,2.65476,0.810563,15.3983,2.68504,0.0357583
622,15.4344,2.67268,0.796263,15.4132,2.69838,0.0321076
623,15.4344,2.67268,0.796263,15.4132,2.69838,0.0321076
624,15.4344,2.67268,0.796263,15.4132,2.69838,0.0321076
625,15.4344,2.67268,0.796263,15.4132,2.69838,0.0321076
626,15.4344,2.67268,0.796263,15.4132,2.69838,0.0321076
627,15.449,2.68699,0.781312,15.4283,2.7115,0.0311184
628,15.449,2.68699,0.781312,15.4283,2.7115,0.0311184
629,15.449,2.68699,0.781312,15.4283,2.7115,0.0311184
630,15.449,2.68699,0.781312,15.4283,2.7115,0.0311184
631,15.4631,2.70344,0.766704,15.4435,2.72441,0.0281604
632,15.4631,2.70344,0.766704,15.4435,2.72441,0.0281604
633,15.4631,2.70344,0.766704,15.4435,2.72441,0.0281604
634,15.4631,2.70344,0.766704,15.4435,2.72441,0.0281604
635,15.4631,2.70344,0.766704,15.4435,2.72441,0.0281604
636,15.4816,2.72006,0.751658,15.4668,2.74337,0.0259503
637,15.4816,2.72006,0.751658,15.4668,2.74337,0.0259503
638,15.4816,2.72006,0.751658,15.4668,2.74337,0.0259503
639,15.4816,2.72006,0.751658,15.4668,2.74337,0.0259503
640,15.4981,2.73793,0.737284,15.4825,2.75574,0.0232605
641,15.4981,2.73793,0.737284,15.4825,2.75574,0.0232605
642,15.4981,2.73793,0.737284,15.4825,2.75574,0.0232605
643,15.4981,2.73793,0.737284,15.4825,2.75574,0.0232605
644,15.4981,2.73793,0.737284,15.4825,2.75574,0.0232605
645,15.4981,2.73793,0.737284,15.4825,2.75574,0.0232605
646,15.514,2.75351,0.722789,15.4984,2.7679,0.0211411
647,15.514,2.75351,0.722789,15.4984,2.7679,0.0211411
648,15.514,2.75351,0.722789,15.4984,2.7679,0.0211411
649,15.514,2.75351,0.722789,15.4984,2.7679,0.0211411
650,15.514,2.75351,0.722789,15.4984,2.7679,0.0211411
651,15.514,2.75351,0.722789,15.4984,2.7679,0.0211411
652,15.5308,2.76961,0.70834,15.5226,2.78572,0.0167298
653,15.5308,2.76961,0.70834,15.5226,2.78572,0.0167298
654,15.5308,2.76961,0.70834,15.5226,2.78572,0.0167298
655,15.5308,2.76961,0.70834,15.5226,2.78572,0.0167298
656,15.5481,2.78486,0.693824,15.5389,2.79733,0.0151968
657,15.5481,2.78486,0.693824,15.5389,2.79733,0.0151968
658,15.5481,2.78486,0.693824,15.5389,2.79733,0.0151968
659,15.5481,2.78486,0.693824,15.5389,2.79733,0.0151968
660,15.5481,2.78486,0.693824,15.5389,2.79733,0.0151968
661,15.5481,2.78486,0.693824,15.5389,2.79733,0.0151968
662,15.5686,2.80105,0.678919,15.5636,2.81432,0.0126382
663,15.5686,2.80105,0.678919,15.5636,2.81432,0.0126382
664,15.5686,2.80105,0.678919,15.5636,2.81432,0.0126382
665,15.5686,2.80105,0.678919,15.5636,2.81432,0.0126382
666,15.5686,2.80105,0.678919,15.5636,2.81432,0.0126382
667,15.5879,2.81563,0.663894,15.5803,2.82538,0.0121983
668,15.5879,2.81563,0.663894,15.5803,2.82538,0.0121983
669,15.5879,2.81563,0.663894,15.5803,2.82538,0.0121983
670,15.5879,2.81563,0.663894,15.5803,2.82538,0.0121983
671,15.6075,2.83027,0.649227,15.6056,2.84155,0.00928516
672,15.6075,2.83027,0.649227,15.6056,2.84155,0.00928516
673,15.6075,2.83027,0.649227,15.6056,2.84155,0.00928516
674,15.6075,2.83027,0.649227,15.6056,2.84155,0.00928516
675,15.6075,2.83027,0.649227,15.6056,2.84155,0.00928516
676,15.6264,2.84498,0.634279,15.6226,2.85205,0.00766263
677,15.6264,2.84498,0.634279,15.6226,2.85205,0.00766263
678,15.6264,2.84498,0.634279,15.6226,2.85205,0.00766263
679,15.6264,2.84498,0.634279,15.6226,2.85205,0.00766263
680,15.6264,2.84498,0.634279,15.6226,2.85205,0.00766263
681,15.6448,2.85772,0.619684,15.6398,2.86233,0.006792
682,15.6448,2.85772,0.619684,15.6398,2.86233,0.006792
683,15.6448,2.85772,0.619684,15.6398,2.86233,0.006792
684,15.6448,2.85772,0.619684,15.6398,2.86233,0.006792
685,15.6448,2.85772,0.619684,15.6398,2.86233,0.006792
686,15.6448,2.85772,0.619684,15.6398,2.86233,0.006792
687,15.6597,2.87029,0.605012,15.6571,2.87239,0.00328848
688,15.6597,2.87029,0.605012,15.6571,2.87239,0.00328848
689,15.6597,2.87029,0.605012,15.6571,2.87239,0.00328848
690,15.6597,2.87029,0.605012,15.6571,2.87239,0.00328848
691,15.675,2.882,0.590623,15.6745,2.88223,0.000451728
692,15.675,2.882,0.590623,15.6745,2.88223,0.000451728
693,15.675,2.882,0.590623,15.6745,2.88223,0.000451728
694,15.675,2.882,0.590623,15.6745,2.88223,0.000451728
695,15.675,2.882,0.590623,15.6745,2.88223,0.000451728
696,15.6922,2.89415,0.576213,15.6921,2.89186,-0.00163439
697,15.6922,2.89415,0.576213,15.6921,2.89186,-0.00163439
698,15.6922,2.89415,0.576213,15.6921,2.89186,-0.00163439
699,15.6922,2.89415,0.576213,15.6921,2.89186,-0.00163439
700,15.6922,2.89415,0.576213,15.6921,2.89186,-0.00163439
701,15.7163,2.90693,0.561659,15.7186,2.90588,-0.00233502
702,15.7163,2.90693,0.561659,15.7186,2.90588,-0.00233502
703,15.7163,2.90693,0.561659,15.7186,2.90588,-0.00233502
704,15.7163,2.90693,0.561659,15.7186,2.90588,-0.00233502
705,15.7163,2.90693,0.561659,15.7186,2.90588,-0.00233502
706,15.7362,2.91711,0.547013,15.7365,2.91496,-0.00180358
707,15.7362,2.91711,0.547013,15.7365,2.91496,-0.00180358
708,15.7362,2.91711,0.547013,15.7365,2.91496,-0.00180358
709,15.7362,2.91711,0.547013,15.7365,2.91496,-0.00180358
710,15.7362,2.91711,0.547013,15.7365,2.91496,-0.00180358
711,15.758,2.92792,0.533812,15.7544,2.92383,-0.000915577
712,15.758,2.92792,0.533812,15.7544,2.92383,-0.000915577
713,15.758,2.92792,0.533812,15.7544,2.92383,-0.000915577
714,15.758,2.92792,0.533812,15.7544,2.92383,-0.000915577
715,15.758,2.92792,0.533812,15.7544,2.92383,-0.000915577
716,15.777,2.9382,0.520133,15.7816,2.93672,-0.00399476
717,15.777,2.9382,0.520133,15.7816,2.93672,-0.00399476
718,15.777,2.9382,0.520133,15.7816,2.93672,-0.00399476
719,15.777,2.9382,0.520133,15.7816,2.93672,-0.00399476
720,15.7944,2.9479,0.506745,15.7998,2.94505,-0.00552025
721,15.7944,2.9479,0.506745,15.7998,2.94505,-0.00552025
722,15.7944,2.9479,0.506745,15.7998,2.94505,-0.00552025
723,15.7944,2.9479,0.506745,15.7998,2.94505,-0.00552025
724,15.7944,2.9479,0.506745,15.7998,2.94505,-0.00552025
725,15.8182,2.95768,0.492621,15.8181,2.95318,-0.00352332
726,15.8182,2.95768,0.492621,15.8181,2.95318,-0.00352332
727,15.8182,2.95768,0.492621,15.8181,2.95318,-0.00352332
728,15.8182,2.95768,0.492621,15.8181,2.95318,-0.00352332
729,15.8182,2.95768,0.492621,15.8181,2.95318,-0.00352332
730,15.8182,2.95768,0.492621,15.8181,2.95318,-0.00352332
731,15.8401,2.96466,0.478078,15.8365,2.96109,-0.000689521
732,15.8401,2.96466,0.478078,15.8365,2.96109,-0.000689521
733,15.8401,2.96466,0.478078,15.8365,2.96109,-0.000689521
734,15.8401,2.96466,0.478078,15.8365,2.96109,-0.000689521
735,15.8401,2.96466,0.478078,15.8365,2.96109,-0.000689521
736,15.8655,2.97359,0.464089,15.8642,2.97258,-6.44609e-05
737,15.8655,2.97359,0.464089,15.8642,2.97258,-6.44609e-05
738,15.8655,2.97359,0.464089,15.8642,2.97258,-6.44609e-05
739,15.8655,2.97359,0.464089,15.8642,2.97258,-6.44609e-05
740,15.8655,2.97359,0.464089,15.8642,2.97258,-6.44609e-05
741,15.8655,2.97359,0.464089,15.8642,2.97258,-6.44609e-05
742,15.8883,2.98571,0.450635,15.8921,2.98361,-0.00390074
743,15.8883,2.98571,0.450635,15.8921,2.98361,-0.00390074
744,15.8883,2.98571,0.450635,15.8921,2.98361,-0.00390074
745,15.8883,2.98571,0.450635,15.8921,2.98361,-0.00390074
746,15.9079,2.99355,0.437672,15.9109,2.99071,-0.00402891
747,15.9079,2.99355,0.437672,15.9109,2.99071,-0.00402891
748,15.9079,2.99355,0.437672,15.9109,2.99071,-0.00402891
749,15.9079,2.99355,0.437672,15.9109,2.99071,-0.00402891
750,15.9079,2.99355,0.437672,15.9109,2.99071,-0.00402891
751,15.931,3.00149,0.424502,15.9297,2.99761,-0.00252186
752,15.931,3.00149,0.424502,15.9297,2.99761,-0.00252186
753,15.931,3.00149,0.424502,15.9297,2.99761,-0.00252186
754,15.931,3.00149,0.424502,15.9297,2.99761,-0.00252186
755,15.931,3.00149,0.424502,15.9297,2.99761,-0.00252186
756,15.951,3.01153,0.411789,15.9485,3.00432,-0.0047122
757,15.951,3.01153,0.411789,15.9485,3.00432,-0.0047122
758,15.951,3.01153,0.411789,15.9485,3.00432,-0.0047122
759,15.951,3.01153,0.411789,15.9485,3.00432,-0.0047122
760,15.951,3.01153,0.411789,15.9485,3.00432,-0.0047122
761,15.976,3.02117,0.399003,15.977,3.01401,-0.00659137
762,15.976,3.02117,0.399003,15.977,3.01401,-0.00659137
763,15.976,3.02117,0.399003,15.977,3.01401,-0.00659137
764,15.976,3.02117,0.399003,15.977,3.01401,-0.00659137
765,15.976,3.02117,0.399003,15.977,3.01401,-0.00659137
766,15.976,3.02117,0.399003,15.977,3.01401,-0.00659137
767,16.0005,3.0309,0.385769,16.0055,3.02328,-0.00910371
768,16.0005,3.0309,0.385769,16.0055,3.02328,-0.00910371
769,16.0005,3.0309,0.385769,16.0055,3.02328,-0.00910371
770,16.0005,3.0309,0.385769,16.0055,3.02328,-0.00910371
771,16.0235,3.04296,0.373185,16.0246,3.02922,-0.0124451
772,16.0235,3.04296,0.373185,16.0246,3.02922,-0.0124451
773,16.0235,3.04296,0.373185,16.0246,3.02922,-0.0124451
774,16.0235,3.04296,0.373185,16.0246,3.02922,-0.0124451
775,16.0235,3.04296,0.373185,16.0246,3.02922,-0.0124451
776,16.0486,3.0529,0.360363,16.0534,3.03779,-0.0155094
777,16.0486,3.0529,0.360363,16.0534,3.03779,-0.0155094
778,16.0486,3.0529,0.360363,16.0534,3.03779,-0.0155094
779,16.0486,3.0529,0.360363,16.0534,3.03779,-0.0155094
780,16.0486,3.0529,0.360363,16.0534,3.03779,-0.0155094
781,16.0777,3.06566,0.346723,16.0823,3.04595,-0.019491
782,16.0777,3.06566,0.346723,16.0823,3.04595,-0.019491
783,16.0777,3.06566,0.346723,16.0823,3.04595,-0.019491
784,16.0777,3.06566,0.346723,16.0823,3.04595,-0.019491
785,16.0777,3.06566,0.346723,16.0823,3.04595,-0.019491
786,16.1041,3.07345,0.33477,16.1114,3.05371,-0.0208492
787,16.1041,3.07345,0.33477,16.1114,3.05371,-0.0208492
788,16.1041,3.07345,0.33477,16.1114,3.05371,-0.0208492
789,16.1041,3.07345,0.33477,16.1114,3.05371,-0.0208492
790,16.1211,3.08044,0.323368,16.1308,3.05867,-0.0237608
791,16.1211,3.08044,0.323368,16.1308,3.05867,-0.0237608
792,16.1211,3.08044,0.323368,16.1308,3.05867,-0.0237608
793,16.1211,3.08044,0.323368,16.1308,3.05867,-0.0237608
794,16.1211,3.08044,0.323368,16.1308,3.05867,-0.0237608
795,16.1211,3.08044,0.323368,16.1308,3.05867,-0.0237608
796,16.1507,3.09017,0.31069,16.16,3.06578,-0.0259268
797,16.1507,3.09017,0.31069,16.16,3.06578,-0.0259268
798,16.1507,3.09017,0.31069,16.16,3.06578,-0.0259268
799,16.1507,3.09017,0.31069,16.16,3.06578,-0.0259268
800,16.1752,3.09972,0.298097,16.1795,3.07031,-0.0282391
801,16.1752,3.09972,0.298097,16.1795,3.07031,-0.0282391
802,16.1752,3.09972,0.298097,16.1795,3.07031,-0.0282391
803,16.1752,3.09972,0.298097,16.1795,3.07031,-0.0282391
804,16.1752,3.09972,0.298097,16.1795,3.07031,-0.0282391
805,16.1752,3.09972,0.298097,16.1795,3.07031,-0.0282391
806,16.1752,3.09972,0.298097,16.1795,3.07031,-0.0282391
807,16.2042,3.1093,0.285768,16.2088,3.0768,-0.0313045
808,16.2042,3.1093,0.285768,16.2088,3.0768,-0.0313045
809,16.2042,3.1093,0.285768,16.2088,3.0768,-0.0313045
810,16.2042,3.1093,0.285768,16.2088,3.0768,-0.0313045
811,16.2264,3.11912,0.273455,16.2382,3.08292,-0.0377976
812,16.2264,3.11912,0.273455,16.2382,3.08292,-0.0377976
813,16.2264,3.11912,0.273455,16.2382,3.08292,-0.0377976
814,16.2264,3.11912,0.273455,16.2382,3.08292,-0.0377976
815,16.2264,3.11912,0.273455,16.2382,3.08292,-0.0377976
816,16.2486,3.12585,0.261818,16.2578,3.0868,-0.039389
817,16.2486,3.12585,0.261818,16.2578,3.0868,-0.039389
818,16.2486,3.12585,0.261818,16.2578,3.0868,-0.039389
819,16.2486,3.12585,0.261818,16.2578,3.0868,-0.039389
820,16.2486,3.12585,0.261818,16.2578,3.0868,-0.039389
821,16.2486,3.12585,0.261818,16.2578,3.0868,-0.039389
822,16.2486,3.12585,0.261818,16.2578,3.0868,-0.039389
823,16.2747,3.12925,0.251157,16.2775,3.09052,-0.0365294
824,16.2747,3.12925,0.251157,16.2775,3.09052,-0.0365294
825,16.2958,3.13205,0.240302,16.3071,3.09582,-0.0377475
826,16.2958,3.13205,0.240302,16.3071,3.09582,-0.0377475
827,16.2958,3.13205,0.240302,16.3071,3.09582,-0.0377475
828,16.2958,3.13205,0.240302,16.3071,3.09582,-0.0377475
